@relation observations_10.arff

@attribute THROWS numeric
@attribute DEREFERNCES numeric
@attribute NEW numeric
@attribute STATEMENTS numeric
@attribute INVOCATIONS numeric
@attribute GOTO numeric
@attribute LOCALS numeric
@attribute EQUAL numeric
@attribute IF numeric
@attribute FIELDS_WRITTEN numeric
@attribute FIELDS numeric
@attribute ASSIGNMENTS numeric
@attribute class {hot,cold}

@data
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,1,0,7,1,3,5,0,2,0,1,2,hot
0,1,0,3,0,1,2,0,1,0,1,1,hot
0,0,0,2,1,0,0,0,0,0,0,0,hot
0,1,0,3,1,0,1,0,0,0,0,0,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,3,1,5,0,0,7,0,0,0,2,3,hot
0,1,0,3,1,0,4,0,0,0,0,1,hot
0,0,4,14,7,0,21,0,0,0,0,8,hot
0,4,1,15,9,0,29,0,0,0,3,12,hot
0,4,0,6,1,0,5,0,0,3,3,3,hot
0,8,0,10,1,0,11,0,0,5,5,5,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,1,9,4,0,16,0,0,0,2,6,hot
0,4,0,6,1,0,7,0,0,1,1,1,hot
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,7,1,24,8,3,36,0,2,0,3,13,hot
0,5,1,17,7,1,24,0,1,0,2,9,hot
0,6,1,28,7,4,50,0,2,1,1,15,hot
0,6,0,14,3,2,19,0,1,1,1,5,hot
1,1,2,11,6,0,19,0,0,0,0,7,hot
0,6,1,27,6,4,49,0,2,0,1,14,hot
0,6,0,13,2,2,18,0,1,0,1,4,hot
1,1,2,11,6,0,19,0,0,0,0,7,hot
0,4,1,23,14,2,43,1,1,0,0,14,hot
0,4,1,22,14,1,43,1,1,0,0,14,hot
0,17,0,26,8,0,41,0,0,0,16,16,hot
0,14,2,31,11,1,38,0,0,4,10,24,cold
1,1,2,10,5,0,16,0,0,0,0,6,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,4,0,5,0,0,0,0,0,4,4,4,hot
0,5,0,7,1,0,8,0,0,2,2,2,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,5,1,0,9,0,0,0,2,3,hot
0,3,0,5,1,0,7,0,0,0,2,2,hot
0,3,0,5,1,0,7,0,0,0,2,2,hot
0,1,1,5,2,0,7,0,0,0,0,2,hot
0,2,1,7,2,0,12,0,0,0,1,4,hot
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,1,0,7,1,3,6,0,2,0,1,2,hot
0,1,0,3,0,1,2,0,1,0,1,1,hot
0,0,0,2,1,0,0,0,0,0,0,0,hot
0,1,0,3,1,0,1,0,0,0,0,0,hot
0,0,0,2,1,0,0,0,0,0,0,0,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,11,3,21,6,0,32,0,0,6,9,14,hot
0,4,0,7,0,1,9,0,1,1,2,3,hot
0,3,0,6,0,1,7,0,1,0,1,2,hot
0,7,1,16,2,1,26,0,1,1,4,9,hot
0,6,0,13,1,1,22,0,1,0,3,7,hot
0,7,1,16,2,1,26,0,1,1,4,9,hot
0,6,0,13,1,1,22,0,1,0,3,7,hot
0,9,2,30,12,1,58,0,1,0,4,18,cold
0,8,0,17,3,1,30,0,1,0,3,9,hot
0,24,3,45,11,0,84,0,0,1,19,30,cold
0,7,0,18,3,2,32,1,1,0,3,10,hot
0,8,1,21,5,1,39,1,1,0,4,11,hot
0,6,0,18,3,2,32,1,1,0,3,11,hot
0,7,1,21,5,1,39,1,1,0,4,12,hot
0,8,1,22,9,0,36,0,0,0,5,11,hot
0,21,5,49,17,2,84,1,2,1,20,28,cold
0,3,0,6,0,2,7,1,2,0,2,2,hot
0,20,5,47,17,1,81,0,1,1,19,27,cold
0,3,1,11,5,1,14,0,0,0,2,4,hot
0,2,0,5,1,0,5,0,0,0,1,2,hot
0,14,1,45,22,3,74,0,2,0,13,27,hot
0,13,1,35,17,1,54,0,1,0,12,20,hot
0,7,1,9,0,0,11,0,0,1,4,8,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,1,8,3,0,10,0,0,1,1,4,hot
0,0,1,4,1,0,5,0,0,0,0,2,hot
0,2,0,4,0,1,4,0,1,0,0,0,hot
0,2,0,8,2,3,11,2,3,0,0,2,hot
0,4,0,12,2,4,19,3,4,0,2,5,hot
0,4,0,12,2,4,19,3,4,0,2,5,hot
0,2,0,5,0,2,5,1,2,0,0,0,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,1,8,4,0,13,0,0,0,1,5,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,8,4,51,28,4,77,4,4,1,7,36,cold
0,4,0,14,2,4,15,4,4,1,3,7,hot
0,3,0,12,2,3,13,3,3,1,2,6,hot
0,8,4,49,26,4,75,4,4,1,7,35,cold
0,4,0,12,0,4,13,4,4,1,3,6,hot
0,3,0,10,0,3,11,3,3,1,2,5,hot
0,7,4,47,26,3,74,3,3,0,6,34,cold
0,3,0,10,0,3,12,3,3,0,2,5,hot
0,2,0,8,0,2,10,2,2,0,1,4,hot
0,8,4,52,28,4,79,4,4,1,7,37,cold
0,4,0,15,2,4,17,4,4,1,3,8,hot
0,3,0,13,2,3,15,3,3,1,2,7,hot
0,8,4,50,26,4,77,4,4,1,7,36,cold
0,4,0,13,0,4,15,4,4,1,3,7,hot
0,3,0,11,0,3,13,3,3,1,2,6,hot
0,7,4,48,26,3,76,3,3,0,6,35,cold
0,3,0,11,0,3,14,3,3,0,2,6,hot
0,2,0,9,0,2,12,2,2,0,1,5,hot
0,1,0,6,4,0,5,0,0,0,0,0,hot
0,2,0,18,6,5,18,1,3,0,1,7,hot
0,2,0,17,6,4,18,1,3,0,1,7,hot
0,2,0,13,5,3,12,1,2,0,1,5,hot
0,2,0,12,5,2,12,1,2,0,1,5,hot
0,1,0,3,1,0,1,0,0,0,0,0,hot
0,4,0,8,2,0,6,0,0,4,4,7,hot
0,5,3,18,4,3,23,0,2,2,3,10,hot
0,3,2,11,3,1,13,0,1,2,2,6,hot
0,0,1,3,1,0,3,0,0,0,0,1,hot
0,2,0,4,0,1,4,0,1,0,0,0,hot
0,2,0,8,2,3,11,2,3,0,0,2,hot
0,4,0,12,2,4,19,3,4,0,2,5,hot
0,6,0,16,3,5,27,3,5,0,4,8,hot
0,6,0,16,3,5,27,3,5,0,4,8,hot
0,2,0,5,0,2,5,1,2,0,0,0,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,3,0,5,0,0,9,0,0,0,2,3,hot
0,7,0,25,9,4,46,2,2,0,4,10,hot
0,7,0,24,9,3,45,2,2,0,4,10,hot
0,7,0,17,6,1,33,1,1,0,4,7,hot
0,1,0,6,1,2,6,0,1,0,0,2,hot
0,1,0,5,1,1,6,0,1,0,0,2,hot
0,4,2,23,11,4,36,3,3,0,2,13,hot
0,4,1,12,3,2,17,2,2,0,2,6,hot
0,3,1,8,1,1,10,1,1,0,1,3,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,3,0,7,1,2,6,0,1,1,3,4,hot
0,2,0,4,0,1,4,0,1,0,2,2,hot
0,4,1,12,5,0,17,0,0,1,3,8,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,2,0,4,1,0,4,0,0,0,0,0,hot
0,2,2,8,3,0,12,0,0,0,0,3,hot
0,5,3,35,18,5,57,2,4,0,3,23,cold
0,4,2,27,12,5,43,2,4,0,2,17,cold
0,4,2,25,11,4,40,2,3,0,2,16,hot
0,4,2,23,10,3,37,2,2,0,2,15,hot
0,5,3,34,18,4,56,2,4,0,3,23,cold
0,4,2,26,12,4,42,2,4,0,2,17,cold
0,4,2,24,11,3,39,2,3,0,2,16,hot
0,4,2,22,10,2,36,2,2,0,2,15,hot
0,3,1,19,10,3,29,1,1,0,1,11,hot
0,2,2,20,11,2,30,1,1,0,0,10,hot
0,2,0,6,2,0,8,0,0,0,1,2,hot
0,4,0,15,4,4,27,3,4,0,0,9,hot
0,6,0,26,7,8,47,5,7,0,0,16,cold
1,3,1,20,5,6,32,3,5,0,0,11,hot
0,5,0,22,5,7,39,4,6,0,0,13,hot
1,2,1,16,3,5,24,2,4,0,0,8,hot
1,1,1,9,2,2,12,1,2,0,0,4,hot
1,1,1,6,2,1,7,1,1,0,0,2,hot
0,5,2,21,13,0,38,0,0,0,3,16,hot
0,2,2,12,7,0,20,0,0,0,1,8,hot
0,1,1,16,4,3,29,2,2,0,0,11,hot
0,1,1,10,2,1,15,1,1,0,0,7,hot
0,1,1,8,4,0,12,0,0,0,0,4,hot
0,4,0,6,0,1,6,0,1,0,0,0,hot
0,4,1,13,1,3,23,1,3,0,0,4,hot
0,4,0,11,1,3,18,1,3,0,0,2,hot
0,4,1,10,1,2,16,1,2,0,0,2,hot
0,4,0,6,1,0,4,0,0,3,4,5,hot
0,0,0,1,0,0,0,0,0,0,0,0,hot
0,1,1,9,4,1,11,0,0,0,0,4,hot
0,1,0,7,3,0,11,0,0,0,0,4,hot
0,3,0,5,1,0,6,0,0,0,0,0,hot
0,1,0,3,1,0,2,0,0,0,0,0,hot
0,1,0,4,2,0,4,0,0,0,0,1,hot
0,1,1,8,5,0,11,0,0,1,1,6,hot
0,31,2,49,7,4,73,1,3,15,26,35,cold
0,31,2,48,7,3,73,1,3,15,26,35,cold
0,30,2,48,7,4,72,1,3,14,25,34,cold
0,30,2,47,7,3,72,1,3,14,25,34,cold
0,30,2,48,7,4,72,1,3,14,25,34,cold
0,30,2,47,7,3,72,1,3,14,25,34,cold
0,29,2,47,7,4,71,1,3,13,24,33,cold
0,29,2,46,7,3,71,1,3,13,24,33,cold
0,7,0,16,0,5,22,0,3,2,6,9,hot
0,10,0,20,2,4,27,0,3,4,9,12,hot
0,8,0,17,0,5,26,0,3,2,7,10,hot
0,11,0,21,2,4,31,0,3,4,10,13,hot
0,8,0,15,0,3,25,0,2,2,7,10,hot
0,11,0,19,2,2,30,0,2,4,10,13,hot
0,17,1,21,2,0,21,0,0,16,16,17,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,4,0,5,0,0,6,0,0,2,2,2,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,4,1,0,4,0,0,0,0,0,hot
0,5,0,6,0,0,7,0,0,2,2,2,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,5,1,0,6,0,0,0,1,1,hot
0,3,0,6,0,2,7,1,1,0,2,2,hot
0,2,0,5,0,1,6,1,1,0,1,2,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,3,0,0,4,0,0,0,1,1,hot
0,3,0,4,0,0,4,0,0,1,1,1,hot
0,2,0,6,2,1,9,0,1,0,1,3,hot
0,3,1,14,6,3,22,0,3,0,2,8,hot
0,3,1,14,6,3,22,0,3,0,2,8,hot
1,4,2,14,5,2,22,0,2,0,3,8,hot
0,2,0,18,7,5,28,3,4,0,1,11,hot
0,2,0,17,6,5,26,3,4,0,1,10,hot
0,2,0,14,5,4,20,3,3,0,1,8,hot
0,2,0,7,2,1,10,1,1,0,1,4,hot
0,1,1,12,8,1,20,1,1,0,0,8,hot
0,1,0,4,1,1,4,1,1,0,0,1,hot
0,7,4,52,30,8,90,6,6,0,5,34,cold
0,7,3,37,19,6,62,5,5,0,5,23,cold
0,6,3,44,24,8,74,6,6,0,4,28,cold
0,6,2,29,13,6,46,5,5,0,4,17,cold
0,7,3,41,22,6,71,5,5,0,5,27,cold
0,7,2,26,11,4,43,4,4,0,5,16,cold
