@relation training_50.arff

@attribute THROWS numeric
@attribute GOTO numeric
@attribute STATEMENTS numeric
@attribute INVOCATIONS numeric
@attribute ASSIGNMENTS numeric
@attribute LOCALS numeric
@attribute IF numeric
@attribute DEREFERNCES numeric
@attribute FIELDS_WRITTEN numeric
@attribute FIELDS numeric
@attribute NEW numeric
@attribute EQUAL numeric
@attribute class {hot,cold}

@data
0,29,101,48,65,149,25,13,3,11,3,19,?
0,29,95,45,59,135,25,12,3,10,3,19,?
0,28,93,44,58,132,24,12,3,10,3,18,?
0,25,82,37,51,114,22,12,3,10,2,17,?
0,24,80,36,50,111,21,12,3,10,2,16,?
0,19,57,26,35,70,17,10,3,8,0,14,?
0,27,88,41,56,122,24,12,3,10,2,18,?
0,26,86,40,55,119,23,12,3,10,2,17,?
0,27,87,41,55,121,24,12,3,10,2,18,?
0,26,85,40,54,118,23,12,3,10,2,17,?
0,26,79,37,48,104,23,11,3,9,2,17,?
0,25,77,36,47,101,22,11,3,9,2,16,?
0,22,66,29,40,83,20,11,3,9,1,15,?
0,21,64,28,39,80,19,11,3,9,1,14,?
0,24,87,43,56,132,19,12,3,10,2,16,?
0,32,118,58,77,184,26,14,3,12,4,20,?
0,31,116,57,76,181,25,14,3,12,4,19,?
0,32,117,58,76,183,26,14,3,12,4,20,?
0,31,115,57,75,180,25,14,3,12,4,19,?
0,31,109,54,69,166,25,13,3,11,4,19,?
0,30,107,53,68,163,24,13,3,11,4,18,?
0,27,96,46,61,145,22,13,3,11,3,17,?
0,26,94,45,60,142,21,13,3,11,3,16,?
0,22,70,31,43,95,18,11,3,9,1,15,?
0,30,101,46,64,147,25,13,3,11,3,19,?
0,29,99,45,63,144,24,13,3,11,3,18,?
0,30,100,46,63,146,25,13,3,11,3,19,?
0,29,98,45,62,143,24,13,3,11,3,18,?
0,29,92,42,56,129,24,12,3,10,3,18,?
0,28,90,41,55,126,23,12,3,10,3,17,?
0,25,79,34,48,108,21,12,3,10,2,16,?
0,24,77,33,47,105,20,12,3,10,2,15,?
0,19,54,23,32,64,16,10,3,8,0,13,?
0,27,85,38,53,116,23,12,3,10,2,17,?
0,26,83,37,52,113,22,12,3,10,2,16,?
0,27,84,38,52,115,23,12,3,10,2,17,?
0,26,82,37,51,112,22,12,3,10,2,16,?
0,26,76,34,45,98,22,11,3,9,2,16,?
0,25,74,33,44,95,21,11,3,9,2,15,?
0,22,63,26,37,77,19,11,3,9,1,14,?
0,21,61,25,36,74,18,11,3,9,1,13,?
0,20,80,40,53,126,16,12,3,10,2,13,?
0,28,111,55,74,178,23,14,3,12,4,17,?
0,27,109,54,73,175,22,14,3,12,4,16,?
0,28,110,55,73,177,23,14,3,12,4,17,?
0,27,108,54,72,174,22,14,3,12,4,16,?
0,27,102,51,66,160,22,13,3,11,4,16,?
0,26,100,50,65,157,21,13,3,11,4,15,?
0,23,89,43,58,139,19,13,3,11,3,14,?
0,22,87,42,57,136,18,13,3,11,3,13,?
0,18,63,28,40,89,15,11,3,9,1,12,?
0,26,94,43,61,141,22,13,3,11,3,16,?
0,25,92,42,60,138,21,13,3,11,3,15,?
0,26,93,43,60,140,22,13,3,11,3,16,?
0,25,91,42,59,137,21,13,3,11,3,15,?
0,25,85,39,53,123,21,12,3,10,3,15,?
0,24,83,38,52,120,20,12,3,10,3,14,?
0,21,72,31,45,102,18,12,3,10,2,13,?
0,20,70,30,44,99,17,12,3,10,2,12,?
0,15,47,20,29,58,13,10,3,8,0,10,?
0,23,78,35,50,110,20,12,3,10,2,14,?
0,22,76,34,49,107,19,12,3,10,2,13,?
0,23,77,35,49,109,20,12,3,10,2,14,?
0,22,75,34,48,106,19,12,3,10,2,13,?
0,22,69,31,42,92,19,11,3,9,2,13,?
0,21,67,30,41,89,18,11,3,9,2,12,?
0,18,56,23,34,71,16,11,3,9,1,11,?
0,17,54,22,33,68,15,11,3,9,1,10,?
0,26,95,49,62,144,21,12,3,10,2,18,?
0,34,126,64,83,196,28,14,3,12,4,22,?
0,33,124,63,82,193,27,14,3,12,4,21,?
0,34,125,64,82,195,28,14,3,12,4,22,?
0,33,123,63,81,192,27,14,3,12,4,21,?
0,33,117,60,75,178,27,13,3,11,4,21,?
0,32,115,59,74,175,26,13,3,11,4,20,?
0,29,104,52,67,157,24,13,3,11,3,19,?
0,28,102,51,66,154,23,13,3,11,3,18,?
0,24,78,37,49,107,20,11,3,9,1,17,?
0,32,109,52,70,159,27,13,3,11,3,21,?
0,31,107,51,69,156,26,13,3,11,3,20,?
0,32,108,52,69,158,27,13,3,11,3,21,?
0,31,106,51,68,155,26,13,3,11,3,20,?
0,31,100,48,62,141,26,12,3,10,3,20,?
0,30,98,47,61,138,25,12,3,10,3,19,?
0,27,87,40,54,120,23,12,3,10,2,18,?
0,26,85,39,53,117,22,12,3,10,2,17,?
0,21,62,29,38,76,18,10,3,8,0,15,?
0,29,93,44,59,128,25,12,3,10,2,19,?
0,28,91,43,58,125,24,12,3,10,2,18,?
0,29,92,44,58,127,25,12,3,10,2,19,?
0,28,90,43,57,124,24,12,3,10,2,18,?
0,28,84,40,51,110,24,11,3,9,2,18,?
0,27,82,39,50,107,23,11,3,9,2,17,?
0,24,71,32,43,89,21,11,3,9,1,16,?
0,23,69,31,42,86,20,11,3,9,1,15,?
0,25,94,49,62,144,21,12,3,10,2,18,?
0,33,125,64,83,196,28,14,3,12,4,22,?
0,32,123,63,82,193,27,14,3,12,4,21,?
0,33,124,64,82,195,28,14,3,12,4,22,?
0,32,122,63,81,192,27,14,3,12,4,21,?
0,32,116,60,75,178,27,13,3,11,4,21,?
0,31,114,59,74,175,26,13,3,11,4,20,?
0,28,103,52,67,157,24,13,3,11,3,19,?
0,27,101,51,66,154,23,13,3,11,3,18,?
0,23,77,37,49,107,20,11,3,9,1,17,?
0,31,108,52,70,159,27,13,3,11,3,21,?
0,30,106,51,69,156,26,13,3,11,3,20,?
0,31,107,52,69,158,27,13,3,11,3,21,?
0,30,105,51,68,155,26,13,3,11,3,20,?
0,30,99,48,62,141,26,12,3,10,3,20,?
0,29,97,47,61,138,25,12,3,10,3,19,?
0,26,86,40,54,120,23,12,3,10,2,18,?
0,25,84,39,53,117,22,12,3,10,2,17,?
0,20,61,29,38,76,18,10,3,8,0,15,?
0,28,92,44,59,128,25,12,3,10,2,19,?
0,27,90,43,58,125,24,12,3,10,2,18,?
0,28,91,44,58,127,25,12,3,10,2,19,?
0,27,89,43,57,124,24,12,3,10,2,18,?
0,27,83,40,51,110,24,11,3,9,2,18,?
0,26,81,39,50,107,23,11,3,9,2,17,?
0,23,70,32,43,89,21,11,3,9,1,16,?
0,22,68,31,42,86,20,11,3,9,1,15,?
0,25,91,46,59,138,20,12,3,10,2,17,?
0,33,122,61,80,190,27,14,3,12,4,21,?
0,32,120,60,79,187,26,14,3,12,4,20,?
0,33,121,61,79,189,27,14,3,12,4,21,?
0,32,119,60,78,186,26,14,3,12,4,20,?
0,32,113,57,72,172,26,13,3,11,4,20,?
0,31,111,56,71,169,25,13,3,11,4,19,?
0,28,100,49,64,151,23,13,3,11,3,18,?
0,27,98,48,63,148,22,13,3,11,3,17,?
0,23,74,34,46,101,19,11,3,9,1,16,?
0,31,105,49,67,153,26,13,3,11,3,20,?
0,30,103,48,66,150,25,13,3,11,3,19,?
0,31,104,49,66,152,26,13,3,11,3,20,?
0,30,102,48,65,149,25,13,3,11,3,19,?
0,30,96,45,59,135,25,12,3,10,3,19,?
0,29,94,44,58,132,24,12,3,10,3,18,?
0,26,83,37,51,114,22,12,3,10,2,17,?
0,25,81,36,50,111,21,12,3,10,2,16,?
0,20,58,26,35,70,17,10,3,8,0,14,?
0,28,89,41,56,122,24,12,3,10,2,18,?
0,27,87,40,55,119,23,12,3,10,2,17,?
0,28,88,41,55,121,24,12,3,10,2,18,?
0,27,86,40,54,118,23,12,3,10,2,17,?
0,27,80,37,48,104,23,11,3,9,2,17,?
0,26,78,36,47,101,22,11,3,9,2,16,?
0,23,67,29,40,83,20,11,3,9,1,15,?
0,22,65,28,39,80,19,11,3,9,1,14,?
0,23,88,45,58,136,19,12,3,10,2,16,?
0,31,119,60,79,188,26,14,3,12,4,20,?
0,30,117,59,78,185,25,14,3,12,4,19,?
0,31,118,60,78,187,26,14,3,12,4,20,?
0,30,116,59,77,184,25,14,3,12,4,19,?
0,30,110,56,71,170,25,13,3,11,4,19,?
0,29,108,55,70,167,24,13,3,11,4,18,?
0,26,97,48,63,149,22,13,3,11,3,17,?
0,25,95,47,62,146,21,13,3,11,3,16,?
0,21,71,33,45,99,18,11,3,9,1,15,?
0,29,102,48,66,151,25,13,3,11,3,19,?
0,28,100,47,65,148,24,13,3,11,3,18,?
0,29,101,48,65,150,25,13,3,11,3,19,?
0,28,99,47,64,147,24,13,3,11,3,18,?
0,28,93,44,58,133,24,12,3,10,3,18,?
0,27,91,43,57,130,23,12,3,10,3,17,?
0,24,80,36,50,112,21,12,3,10,2,16,?
0,23,78,35,49,109,20,12,3,10,2,15,?
0,18,55,25,34,68,16,10,3,8,0,13,?
0,26,86,40,55,120,23,12,3,10,2,17,?
0,25,84,39,54,117,22,12,3,10,2,16,?
0,26,85,40,54,119,23,12,3,10,2,17,?
0,25,83,39,53,116,22,12,3,10,2,16,?
0,25,77,36,47,102,22,11,3,9,2,16,?
0,24,75,35,46,99,21,11,3,9,2,15,?
0,21,64,28,39,81,19,11,3,9,1,14,?
0,20,62,27,38,78,18,11,3,9,1,13,?
0,25,91,46,59,138,20,12,3,10,2,17,?
0,33,122,61,80,190,27,14,3,12,4,21,?
0,32,120,60,79,187,26,14,3,12,4,20,?
0,33,121,61,79,189,27,14,3,12,4,21,?
0,32,119,60,78,186,26,14,3,12,4,20,?
0,32,113,57,72,172,26,13,3,11,4,20,?
0,31,111,56,71,169,25,13,3,11,4,19,?
0,28,100,49,64,151,23,13,3,11,3,18,?
0,27,98,48,63,148,22,13,3,11,3,17,?
0,23,74,34,46,101,19,11,3,9,1,16,?
0,31,105,49,67,153,26,13,3,11,3,20,?
0,30,103,48,66,150,25,13,3,11,3,19,?
0,31,104,49,66,152,26,13,3,11,3,20,?
0,30,102,48,65,149,25,13,3,11,3,19,?
0,30,96,45,59,135,25,12,3,10,3,19,?
0,29,94,44,58,132,24,12,3,10,3,18,?
0,26,83,37,51,114,22,12,3,10,2,17,?
0,25,81,36,50,111,21,12,3,10,2,16,?
0,20,58,26,35,70,17,10,3,8,0,14,?
0,28,89,41,56,122,24,12,3,10,2,18,?
0,27,87,40,55,119,23,12,3,10,2,17,?
0,28,88,41,55,121,24,12,3,10,2,18,?
0,27,86,40,54,118,23,12,3,10,2,17,?
0,27,80,37,48,104,23,11,3,9,2,17,?
0,26,78,36,47,101,22,11,3,9,2,16,?
0,23,67,29,40,83,20,11,3,9,1,15,?
0,22,65,28,39,80,19,11,3,9,1,14,?
0,24,90,46,59,138,20,12,3,10,2,17,?
0,32,121,61,80,190,27,14,3,12,4,21,?
0,31,119,60,79,187,26,14,3,12,4,20,?
0,32,120,61,79,189,27,14,3,12,4,21,?
0,31,118,60,78,186,26,14,3,12,4,20,?
0,31,112,57,72,172,26,13,3,11,4,20,?
0,30,110,56,71,169,25,13,3,11,4,19,?
0,27,99,49,64,151,23,13,3,11,3,18,?
0,26,97,48,63,148,22,13,3,11,3,17,?
0,22,73,34,46,101,19,11,3,9,1,16,?
0,30,104,49,67,153,26,13,3,11,3,20,?
0,29,102,48,66,150,25,13,3,11,3,19,?
0,30,103,49,66,152,26,13,3,11,3,20,?
0,29,101,48,65,149,25,13,3,11,3,19,?
0,29,95,45,59,135,25,12,3,10,3,19,?
0,28,93,44,58,132,24,12,3,10,3,18,?
0,25,82,37,51,114,22,12,3,10,2,17,?
0,24,80,36,50,111,21,12,3,10,2,16,?
0,19,57,26,35,70,17,10,3,8,0,14,?
0,27,88,41,56,122,24,12,3,10,2,18,?
0,26,86,40,55,119,23,12,3,10,2,17,?
0,27,87,41,55,121,24,12,3,10,2,18,?
0,26,85,40,54,118,23,12,3,10,2,17,?
0,26,79,37,48,104,23,11,3,9,2,17,?
0,25,77,36,47,101,22,11,3,9,2,16,?
0,22,66,29,40,83,20,11,3,9,1,15,?
0,21,64,28,39,80,19,11,3,9,1,14,?
0,24,87,43,56,132,19,12,3,10,2,16,?
0,32,118,58,77,184,26,14,3,12,4,20,?
0,31,116,57,76,181,25,14,3,12,4,19,?
0,32,117,58,76,183,26,14,3,12,4,20,?
0,31,115,57,75,180,25,14,3,12,4,19,?
0,31,109,54,69,166,25,13,3,11,4,19,?
0,30,107,53,68,163,24,13,3,11,4,18,?
0,27,96,46,61,145,22,13,3,11,3,17,?
0,26,94,45,60,142,21,13,3,11,3,16,?
0,22,70,31,43,95,18,11,3,9,1,15,?
0,30,101,46,64,147,25,13,3,11,3,19,?
0,29,99,45,63,144,24,13,3,11,3,18,?
0,30,100,46,63,146,25,13,3,11,3,19,?
0,29,98,45,62,143,24,13,3,11,3,18,?
0,29,92,42,56,129,24,12,3,10,3,18,?
0,28,90,41,55,126,23,12,3,10,3,17,?
0,25,79,34,48,108,21,12,3,10,2,16,?
0,24,77,33,47,105,20,12,3,10,2,15,?
0,19,54,23,32,64,16,10,3,8,0,13,?
0,27,85,38,53,116,23,12,3,10,2,17,?
0,26,83,37,52,113,22,12,3,10,2,16,?
0,27,84,38,52,115,23,12,3,10,2,17,?
0,26,82,37,51,112,22,12,3,10,2,16,?
0,26,76,34,45,98,22,11,3,9,2,16,?
0,25,74,33,44,95,21,11,3,9,2,15,?
0,22,63,26,37,77,19,11,3,9,1,14,?
0,21,61,25,36,74,18,11,3,9,1,13,?
0,21,82,41,54,128,17,12,3,10,2,14,?
0,29,113,56,75,180,24,14,3,12,4,18,?
0,28,111,55,74,177,23,14,3,12,4,17,?
0,29,112,56,74,179,24,14,3,12,4,18,?
0,28,110,55,73,176,23,14,3,12,4,17,?
0,28,104,52,67,162,23,13,3,11,4,17,?
0,27,102,51,66,159,22,13,3,11,4,16,?
0,24,91,44,59,141,20,13,3,11,3,15,?
0,23,89,43,58,138,19,13,3,11,3,14,?
0,19,65,29,41,91,16,11,3,9,1,13,?
0,27,96,44,62,143,23,13,3,11,3,17,?
0,26,94,43,61,140,22,13,3,11,3,16,?
0,27,95,44,61,142,23,13,3,11,3,17,?
0,26,93,43,60,139,22,13,3,11,3,16,?
0,26,87,40,54,125,22,12,3,10,3,16,?
0,25,85,39,53,122,21,12,3,10,3,15,?
0,22,74,32,46,104,19,12,3,10,2,14,?
0,21,72,31,45,101,18,12,3,10,2,13,?
0,16,49,21,30,60,14,10,3,8,0,11,?
0,24,80,36,51,112,21,12,3,10,2,15,?
0,23,78,35,50,109,20,12,3,10,2,14,?
0,24,79,36,50,111,21,12,3,10,2,15,?
0,23,77,35,49,108,20,12,3,10,2,14,?
0,23,71,32,43,94,20,11,3,9,2,14,?
0,22,69,31,42,91,19,11,3,9,2,13,?
0,19,58,24,35,73,17,11,3,9,1,12,?
0,18,56,23,34,70,16,11,3,9,1,11,?
0,25,91,46,59,138,20,12,3,10,2,17,?
0,33,122,61,80,190,27,14,3,12,4,21,?
0,32,120,60,79,187,26,14,3,12,4,20,?
0,33,121,61,79,189,27,14,3,12,4,21,?
0,32,119,60,78,186,26,14,3,12,4,20,?
0,32,113,57,72,172,26,13,3,11,4,20,?
0,31,111,56,71,169,25,13,3,11,4,19,?
0,28,100,49,64,151,23,13,3,11,3,18,?
0,27,98,48,63,148,22,13,3,11,3,17,?
0,23,74,34,46,101,19,11,3,9,1,16,?
0,31,105,49,67,153,26,13,3,11,3,20,?
0,30,103,48,66,150,25,13,3,11,3,19,?
0,31,104,49,66,152,26,13,3,11,3,20,?
0,30,102,48,65,149,25,13,3,11,3,19,?
0,30,96,45,59,135,25,12,3,10,3,19,?
0,29,94,44,58,132,24,12,3,10,3,18,?
0,26,83,37,51,114,22,12,3,10,2,17,?
0,25,81,36,50,111,21,12,3,10,2,16,?
0,20,58,26,35,70,17,10,3,8,0,14,?
0,28,89,41,56,122,24,12,3,10,2,18,?
0,27,87,40,55,119,23,12,3,10,2,17,?
0,28,88,41,55,121,24,12,3,10,2,18,?
0,27,86,40,54,118,23,12,3,10,2,17,?
0,27,80,37,48,104,23,11,3,9,2,17,?
0,26,78,36,47,101,22,11,3,9,2,16,?
0,23,67,29,40,83,20,11,3,9,1,15,?
0,22,65,28,39,80,19,11,3,9,1,14,?
0,24,90,46,59,138,20,12,3,10,2,17,?
0,32,121,61,80,190,27,14,3,12,4,21,?
0,31,119,60,79,187,26,14,3,12,4,20,?
0,32,120,61,79,189,27,14,3,12,4,21,?
0,31,118,60,78,186,26,14,3,12,4,20,?
0,31,112,57,72,172,26,13,3,11,4,20,?
0,30,110,56,71,169,25,13,3,11,4,19,?
0,27,99,49,64,151,23,13,3,11,3,18,?
0,26,97,48,63,148,22,13,3,11,3,17,?
0,22,73,34,46,101,19,11,3,9,1,16,?
0,30,104,49,67,153,26,13,3,11,3,20,?
0,29,102,48,66,150,25,13,3,11,3,19,?
0,30,103,49,66,152,26,13,3,11,3,20,?
0,29,101,48,65,149,25,13,3,11,3,19,?
0,29,95,45,59,135,25,12,3,10,3,19,?
0,28,93,44,58,132,24,12,3,10,3,18,?
0,25,82,37,51,114,22,12,3,10,2,17,?
0,24,80,36,50,111,21,12,3,10,2,16,?
0,19,57,26,35,70,17,10,3,8,0,14,?
0,27,88,41,56,122,24,12,3,10,2,18,?
0,26,86,40,55,119,23,12,3,10,2,17,?
0,27,87,41,55,121,24,12,3,10,2,18,?
0,26,85,40,54,118,23,12,3,10,2,17,?
0,26,79,37,48,104,23,11,3,9,2,17,?
0,25,77,36,47,101,22,11,3,9,2,16,?
0,22,66,29,40,83,20,11,3,9,1,15,?
0,21,64,28,39,80,19,11,3,9,1,14,?
0,24,87,43,56,132,19,12,3,10,2,16,?
0,32,118,58,77,184,26,14,3,12,4,20,?
0,31,116,57,76,181,25,14,3,12,4,19,?
0,32,117,58,76,183,26,14,3,12,4,20,?
0,31,115,57,75,180,25,14,3,12,4,19,?
0,31,109,54,69,166,25,13,3,11,4,19,?
0,30,107,53,68,163,24,13,3,11,4,18,?
0,27,96,46,61,145,22,13,3,11,3,17,?
0,26,94,45,60,142,21,13,3,11,3,16,?
0,22,70,31,43,95,18,11,3,9,1,15,?
0,30,101,46,64,147,25,13,3,11,3,19,?
0,29,99,45,63,144,24,13,3,11,3,18,?
0,30,100,46,63,146,25,13,3,11,3,19,?
0,29,98,45,62,143,24,13,3,11,3,18,?
0,29,92,42,56,129,24,12,3,10,3,18,?
0,28,90,41,55,126,23,12,3,10,3,17,?
0,25,79,34,48,108,21,12,3,10,2,16,?
0,24,77,33,47,105,20,12,3,10,2,15,?
0,19,54,23,32,64,16,10,3,8,0,13,?
0,27,85,38,53,116,23,12,3,10,2,17,?
0,26,83,37,52,113,22,12,3,10,2,16,?
0,27,84,38,52,115,23,12,3,10,2,17,?
0,26,82,37,51,112,22,12,3,10,2,16,?
0,26,76,34,45,98,22,11,3,9,2,16,?
0,25,74,33,44,95,21,11,3,9,2,15,?
0,22,63,26,37,77,19,11,3,9,1,14,?
0,21,61,25,36,74,18,11,3,9,1,13,?
0,22,84,42,55,130,18,12,3,10,2,15,?
0,30,115,57,76,182,25,14,3,12,4,19,?
0,29,113,56,75,179,24,14,3,12,4,18,?
0,30,114,57,75,181,25,14,3,12,4,19,?
0,29,112,56,74,178,24,14,3,12,4,18,?
0,29,106,53,68,164,24,13,3,11,4,18,?
0,28,104,52,67,161,23,13,3,11,4,17,?
0,25,93,45,60,143,21,13,3,11,3,16,?
0,24,91,44,59,140,20,13,3,11,3,15,?
0,20,67,30,42,93,17,11,3,9,1,14,?
0,28,98,45,63,145,24,13,3,11,3,18,?
0,27,96,44,62,142,23,13,3,11,3,17,?
0,28,97,45,62,144,24,13,3,11,3,18,?
0,27,95,44,61,141,23,13,3,11,3,17,?
0,27,89,41,55,127,23,12,3,10,3,17,?
0,26,87,40,54,124,22,12,3,10,3,16,?
0,23,76,33,47,106,20,12,3,10,2,15,?
0,22,74,32,46,103,19,12,3,10,2,14,?
0,17,51,22,31,62,15,10,3,8,0,12,?
0,25,82,37,52,114,22,12,3,10,2,16,?
0,24,80,36,51,111,21,12,3,10,2,15,?
0,25,81,37,51,113,22,12,3,10,2,16,?
0,24,79,36,50,110,21,12,3,10,2,15,?
0,24,73,33,44,96,21,11,3,9,2,15,?
0,23,71,32,43,93,20,11,3,9,2,14,?
0,20,60,25,36,75,18,11,3,9,1,13,?
0,19,58,24,35,72,17,11,3,9,1,12,?
0,24,87,43,56,132,19,12,3,10,2,16,?
0,32,118,58,77,184,26,14,3,12,4,20,?
0,31,116,57,76,181,25,14,3,12,4,19,?
0,32,117,58,76,183,26,14,3,12,4,20,?
0,31,115,57,75,180,25,14,3,12,4,19,?
0,31,109,54,69,166,25,13,3,11,4,19,?
0,30,107,53,68,163,24,13,3,11,4,18,?
0,27,96,46,61,145,22,13,3,11,3,17,?
0,26,94,45,60,142,21,13,3,11,3,16,?
0,22,70,31,43,95,18,11,3,9,1,15,?
0,30,101,46,64,147,25,13,3,11,3,19,?
0,29,99,45,63,144,24,13,3,11,3,18,?
0,30,100,46,63,146,25,13,3,11,3,19,?
0,29,98,45,62,143,24,13,3,11,3,18,?
0,29,92,42,56,129,24,12,3,10,3,18,?
0,28,90,41,55,126,23,12,3,10,3,17,?
0,25,79,34,48,108,21,12,3,10,2,16,?
0,24,77,33,47,105,20,12,3,10,2,15,?
0,19,54,23,32,64,16,10,3,8,0,13,?
0,27,85,38,53,116,23,12,3,10,2,17,?
0,26,83,37,52,113,22,12,3,10,2,16,?
0,27,84,38,52,115,23,12,3,10,2,17,?
0,26,82,37,51,112,22,12,3,10,2,16,?
0,26,76,34,45,98,22,11,3,9,2,16,?
0,25,74,33,44,95,21,11,3,9,2,15,?
0,22,63,26,37,77,19,11,3,9,1,14,?
0,21,61,25,36,74,18,11,3,9,1,13,?
0,23,86,43,56,132,19,12,3,10,2,16,?
0,31,117,58,77,184,26,14,3,12,4,20,?
0,30,115,57,76,181,25,14,3,12,4,19,?
0,31,116,58,76,183,26,14,3,12,4,20,?
0,30,114,57,75,180,25,14,3,12,4,19,?
0,30,108,54,69,166,25,13,3,11,4,19,?
0,29,106,53,68,163,24,13,3,11,4,18,?
0,26,95,46,61,145,22,13,3,11,3,17,?
0,25,93,45,60,142,21,13,3,11,3,16,?
0,21,69,31,43,95,18,11,3,9,1,15,?
0,29,100,46,64,147,25,13,3,11,3,19,?
0,28,98,45,63,144,24,13,3,11,3,18,?
0,29,99,46,63,146,25,13,3,11,3,19,?
0,28,97,45,62,143,24,13,3,11,3,18,?
0,28,91,42,56,129,24,12,3,10,3,18,?
0,27,89,41,55,126,23,12,3,10,3,17,?
0,24,78,34,48,108,21,12,3,10,2,16,?
0,23,76,33,47,105,20,12,3,10,2,15,?
0,18,53,23,32,64,16,10,3,8,0,13,?
0,26,84,38,53,116,23,12,3,10,2,17,?
0,25,82,37,52,113,22,12,3,10,2,16,?
0,26,83,38,52,115,23,12,3,10,2,17,?
0,25,81,37,51,112,22,12,3,10,2,16,?
0,25,75,34,45,98,22,11,3,9,2,16,?
0,24,73,33,44,95,21,11,3,9,2,15,?
0,21,62,26,37,77,19,11,3,9,1,14,?
0,20,60,25,36,74,18,11,3,9,1,13,?
0,23,83,40,53,126,18,12,3,10,2,15,?
0,31,114,55,74,178,25,14,3,12,4,19,?
0,30,112,54,73,175,24,14,3,12,4,18,?
0,31,113,55,73,177,25,14,3,12,4,19,?
0,30,111,54,72,174,24,14,3,12,4,18,?
0,30,105,51,66,160,24,13,3,11,4,18,?
0,29,103,50,65,157,23,13,3,11,4,17,?
0,26,92,43,58,139,21,13,3,11,3,16,?
0,25,90,42,57,136,20,13,3,11,3,15,?
0,21,66,28,40,89,17,11,3,9,1,14,?
0,29,97,43,61,141,24,13,3,11,3,18,?
0,28,95,42,60,138,23,13,3,11,3,17,?
0,29,96,43,60,140,24,13,3,11,3,18,?
0,28,94,42,59,137,23,13,3,11,3,17,?
0,28,88,39,53,123,23,12,3,10,3,17,?
0,27,86,38,52,120,22,12,3,10,3,16,?
0,24,75,31,45,102,20,12,3,10,2,15,?
0,23,73,30,44,99,19,12,3,10,2,14,?
0,18,50,20,29,58,15,10,3,8,0,12,?
0,26,81,35,50,110,22,12,3,10,2,16,?
0,25,79,34,49,107,21,12,3,10,2,15,?
0,26,80,35,49,109,22,12,3,10,2,16,?
0,25,78,34,48,106,21,12,3,10,2,15,?
0,25,72,31,42,92,21,11,3,9,2,15,?
0,24,70,30,41,89,20,11,3,9,2,14,?
0,21,59,23,34,71,18,11,3,9,1,13,?
0,20,57,22,33,68,17,11,3,9,1,12,?
0,18,74,36,49,118,14,12,3,10,2,11,?
0,26,105,51,70,170,21,14,3,12,4,15,?
0,25,103,50,69,167,20,14,3,12,4,14,?
0,26,104,51,69,169,21,14,3,12,4,15,?
0,25,102,50,68,166,20,14,3,12,4,14,?
0,25,96,47,62,152,20,13,3,11,4,14,?
0,24,94,46,61,149,19,13,3,11,4,13,?
0,21,83,39,54,131,17,13,3,11,3,12,?
0,20,81,38,53,128,16,13,3,11,3,11,?
0,16,57,24,36,81,13,11,3,9,1,10,?
0,24,88,39,57,133,20,13,3,11,3,14,?
0,23,86,38,56,130,19,13,3,11,3,13,?
0,24,87,39,56,132,20,13,3,11,3,14,?
0,23,85,38,55,129,19,13,3,11,3,13,?
0,23,79,35,49,115,19,12,3,10,3,13,?
0,22,77,34,48,112,18,12,3,10,3,12,?
0,19,66,27,41,94,16,12,3,10,2,11,?
0,18,64,26,40,91,15,12,3,10,2,10,?
0,13,41,16,25,50,11,10,3,8,0,8,?
0,21,72,31,46,102,18,12,3,10,2,12,?
0,20,70,30,45,99,17,12,3,10,2,11,?
0,21,71,31,45,101,18,12,3,10,2,12,?
0,20,69,30,44,98,17,12,3,10,2,11,?
0,20,63,27,38,84,17,11,3,9,2,11,?
0,19,61,26,37,81,16,11,3,9,2,10,?
0,16,50,19,30,63,14,11,3,9,1,9,?
0,15,48,18,29,60,13,11,3,9,1,8,?
0,26,97,51,64,147,21,12,3,10,2,18,?
0,34,128,66,85,199,28,14,3,12,4,22,?
0,33,126,65,84,196,27,14,3,12,4,21,?
0,34,127,66,84,198,28,14,3,12,4,22,?
0,33,125,65,83,195,27,14,3,12,4,21,?
0,33,119,62,77,181,27,13,3,11,4,21,?
0,32,117,61,76,178,26,13,3,11,4,20,?
0,29,106,54,69,160,24,13,3,11,3,19,?
0,28,104,53,68,157,23,13,3,11,3,18,?
0,24,80,39,51,110,20,11,3,9,1,17,?
0,32,111,54,72,162,27,13,3,11,3,21,?
0,31,109,53,71,159,26,13,3,11,3,20,?
0,32,110,54,71,161,27,13,3,11,3,21,?
0,31,108,53,70,158,26,13,3,11,3,20,?
0,31,102,50,64,144,26,12,3,10,3,20,?
0,30,100,49,63,141,25,12,3,10,3,19,?
0,27,89,42,56,123,23,12,3,10,2,18,?
0,26,87,41,55,120,22,12,3,10,2,17,?
0,21,64,31,40,79,18,10,3,8,0,15,?
0,29,95,46,61,131,25,12,3,10,2,19,?
0,28,93,45,60,128,24,12,3,10,2,18,?
0,29,94,46,60,130,25,12,3,10,2,19,?
0,28,92,45,59,127,24,12,3,10,2,18,?
0,28,86,42,53,113,24,11,3,9,2,18,?
0,27,84,41,52,110,23,11,3,9,2,17,?
0,24,73,34,45,92,21,11,3,9,1,16,?
0,23,71,33,44,89,20,11,3,9,1,15,?
0,25,96,51,64,147,21,12,3,10,2,18,?
0,33,127,66,85,199,28,14,3,12,4,22,?
0,32,125,65,84,196,27,14,3,12,4,21,?
